20000
2.447402337648794880e-04 -9.935911247784176819e-04 1.368104906022724163e-04 -1.673353292207761930e-03 -2.243500060138521225e-06 1.770434886648391192e-03
3.989625162587487968e-04 -2.230655175801284413e-05 2.402623050345979066e-04 -6.813111414841517425e-04 -3.687816292839637814e-06 1.130320350270530875e-03
6.169216030232289915e-04 9.217960375844555217e-04 2.451783341723162593e-04 -1.354279735408963389e-04 -3.006236903183720434e-06 6.075238732548990600e-04
1.091741915116820668e-03 -6.099781655495966617e-04 4.437082115194408661e-04 3.693082597613803696e-04 -4.807017664752225830e-06 2.187923762882072872e-04
-6.825092780227588751e-04 2.560388636033431790e-04 -2.644376499708088533e-04 1.006240168780085219e-03 -1.270363443439156511e-06 1.376926033161574719e-04
-4.642924628839348420e-04 1.500444056882994275e-03 -2.087516147226164455e-04 -1.354892544016756241e-03 -3.254381233283530013e-06 5.135731273474896741e-04
-3.073182854904836308e-04 -1.367155364036093694e-03 -1.519199204466776783e-04 -5.604377909043352975e-04 -2.564054394841938142e-06 9.876058925159000683e-04
-1.886129366769738339e-04 -2.075109683161662877e-04 -1.311917603828226633e-04 -3.581901456536481436e-05 -3.992874463597622967e-06 2.112011840465973303e-03
-8.039685907872412692e-05 6.679697236689646246e-04 -1.060415665123191621e-04 4.780403589198588374e-04 -2.116523868694226250e-06 2.435135146416874015e-03
2.302646582543388300e-05 -8.516397770774209201e-04 -1.086209377953464818e-05 1.189686676374829754e-03 -3.596269177692279267e-06 1.025517022825904456e-03
1.318209953673545878e-04 6.959433539755469815e-05 3.536972135959144458e-05 -1.135900535877228243e-03 -2.922285521214557948e-06 5.390681306982926524e-04
2.570309030968299545e-04 1.074520144160727659e-03 1.679490172965538114e-04 -4.474258928239989159e-04 -4.572216786929825908e-06 1.598671918983433590e-04
4.150564992173159419e-04 -5.023490979315988359e-04 2.464099198126538915e-04 6.342103702895470591e-05 -1.801650258446507303e-06 1.963608392333787245e-04
6.450437492805821162e-04 3.523490308880991096e-04 2.243678018532054453e-04 5.928852461458647850e-04 -3.421880518820791085e-06 5.809506613111354092e-04
1.203962606954621156e-03 1.895792370044979995e-03 4.508005603024552101e-04 1.426886043927799155e-03 -2.749128663288181329e-06 1.087770096967838112e-03
-6.592762830226682165e-04 -1.997863099201848888e-03 -2.734624866101698884e-04 -9.618108422095770441e-04 -4.241665959039738818e-06 1.900473533397844953e-03
-4.470848978360670396e-04 -3.673608728788285227e-04 -1.933623242345996010e-04 -3.399908814868738663e-04 -2.358423866161890985e-06 9.424526221858950175e-04
-2.956377279516528571e-04 4.863769852617322331e-04 -1.399015860937588129e-04 1.632988367660761955e-04 -3.783514271186584481e-06 4.812315384085250536e-04
-1.785958465236767113e-04 -1.100856764613081717e-03 -1.247529806124256257e-04 7.163458758605962488e-04 -3.089221976766796579e-06 1.087786156135110493e-04
-7.082153174862931908e-05 -8.363402341064583726e-05 -9.990078731768620038e-05 1.797096216888378764e-03 -5.173434107103091155e-06 2.482588997978904467e-04
3.244516035419439892e-05 8.311666750346435699e-04 -7.133867501472435335e-06 -2.192594758940026676e-03 -1.016140374613373005e-06 6.421881694503500443e-04
1.423255644155806555e-04 -6.858862095699312048e-04 4.288857102188183104e-05 -7.858430009844262357e-04 -3.213034299508343008e-06 1.185583854432847861e-03
2.696722447965836547e-04 1.932078815115629449e-04 1.699956225747229367e-04 -2.160723415526118098e-04 -2.515016422873058586e-06 1.648702524703757593e-03
4.316012547154123263e-04 1.330372502467678164e-03 2.509952783100504663e-04 2.854846361320987312e-04 -3.937731542036275746e-06 8.655574695569414863e-04
6.747147739595510483e-04 -1.548294394189679568e-03 2.204240079477046848e-04 8.812307748748078639e-04 -2.047012272827206123e-06 4.249983717157394055e-04
1.481482997568899559e-03 -2.705699055599483345e-04 2.272810300390854714e-04 -1.595635632646152458e-03 -3.551736558484698160e-06 5.798092830323875300e-05
-1.062368786844065547e-03 5.929651378018799181e-04 2.551897953963090779e-05 -6.563685111754178052e-04 -2.879771662774669922e-06 3.008473706696941858e-04
-6.351327148891785113e-04 -9.441161175736189704e-04 -2.856764061941148092e-04 -1.154280457444125101e-04 -4.477233655867098199e-06 7.059887796486627454e-04
-4.287902664074917897e-04 8.309732247101879444e-06 -1.801801329862430295e-04 3.906602091829193893e-04 -1.701187406770196645e-06 1.296595873940721870e-03
-2.830429825195914070e-04 9.701345510663607211e-04 -1.363056748612973012e-04 1.040085345007449313e-03 -3.379552542422753099e-06 1.473100805870430040e-03
-1.676369068551100813e-04 -5.733574383525440752e-04 -1.248285949743953044e-04 -1.305855003388530855e-03 -2.704245941419202513e-06 7.935712313168619006e-04
-6.042592901078463991e-05 2.878292095977127464e-04 -9.470998838517161742e-05 -5.372907989921616584e-04 -4.174216141121067044e-06 3.701093327224552493e-04
4.281157300844293440e-05 1.605241352756473427e-03 -4.836948775455873788e-06 -1.597362964173371105e-05 -2.302233494522933483e-06 2.690749331547489736e-05
1.539582207263987933e-04 -1.291608931656384063e-03 6.200800439475287885e-05 5.004523631165987184e-04 -3.735075288941141873e-06 3.542980738421614047e-04
2.838321018570651839e-04 -1.763113583145521418e-04 1.785057727242028475e-04 1.231600211209848235e-03 -3.047816583454915115e-06 7.728674939270874884e-04
4.502861914609019743e-04 7.069336623142855307e-04 2.256407465524339821e-04 -1.098343418619724494e-03 -4.963289468264047168e-06 1.426865563535444905e-03
7.086335561023593280e-04 -8.080987397042730270e-04 2.985483708579025354e-04 -4.255535328651943077e-04 -1.446891816028293896e-06 1.334542160966110643e-03
-9.908409261727879787e-04 1.003217014690682468e-04 -4.816550608533268218e-05 8.331302155898462553e-05 -3.295872434551736748e-06 7.255647287908449953e-04
-6.139273458581827022e-04 1.131489170590817576e-03 -2.922466273705178613e-04 6.167914007444723259e-04 -2.611837890445405224e-06 3.163398211003997577e-04
-4.127710769516725552e-04 -4.678154152528786924e-04 -1.730750422699720741e-04 1.485433158422404514e-03 -4.050386470195611725e-06 4.328350145487707155e-05
-2.717955358332856965e-04 3.851615938214972040e-04 -1.286444890392446437e-04 -9.304509048070313659e-04 -2.181781931767540397e-06 4.088016665454348724e-04
-1.576726711848794348e-04 2.138378274953394061e-03 -1.263202149886641292e-04 -3.190167783215634863e-04 -3.641590686284823603e-06 8.434765465414206407e-04
-5.100225188641221763e-05 -1.804483885631060630e-03 -8.691867232821240082e-05 1.834419131702214403e-04 -2.964416317637688912e-06 1.587999372871735969e-03
5.247822647792660356e-05 -3.347507438993195094e-04 -2.175594732429536682e-06 7.423676348354835142e-04 -4.680236603773888686e-06 1.218137002913525103e-03
1.647155512032888068e-04 5.212234398989162507e-04 6.830237081609545147e-05 1.911756063654772991e-03 -1.891123150567011373e-06 6.608300638356878753e-04
2.971850315542107906e-04 -1.045686291509841321e-03 1.832984819772943443e-04 -2.005017646511667983e-03 -3.464632633420015201e-06 2.634919321094450506e-04
4.681524778537438786e-04 -5.294463866689480124e-05 2.332330956178255415e-04 -7.589226686401109260e-04 -2.793279682406326569e-06 9.401640149815847995e-05
7.411378172072213832e-04 8.755630406275828875e-04 2.773971860426673020e-04 -1.957969435763732928e-04 -4.313842591995071559e-06 4.645733364240306950e-04
-9.286928889847427581e-04 -6.474552455212634903e-04 -1.391089907853333447e-04 3.062263565048112864e-04 -2.412429159864262845e-06 9.186640135365628469e-04
-5.935532221287247298e-04 2.245103616383847421e-04 -2.709162466810046224e-04 9.111159125669844290e-04 -3.833301238749900124e-06 1.807455651532511665e-03
-3.977423963305994439e-04 1.410203562915124734e-03 -1.651249023929104499e-04 -1.526681144894999429e-03 -3.130517792909533061e-06 1.116530311719855784e-03
-2.608101537562676920e-04 -1.451645118559115105e-03 -1.281551210051392535e-04 -6.318367172031810535e-04 -5.519911634720522579e-06 5.988127950445514599e-04
-1.478195174057736505e-04 -2.389188421692216941e-04 -1.262591297509884757e-04 -9.547543812183518759e-05 -8.205458381617947963e-07 2.113882931511651159e-04
-4.157997506302507542e-05 6.300149354980075396e-04 -8.252860144102735921e-05 4.121954434781148198e-04 -3.192394867300430980e-06 1.449956607336620957e-04
6.218044229396981815e-05 -8.968975638822976413e-04 1.304176824489411338e-06 1.075193107203865472e-03 -2.489971972831784509e-06 5.218601350809789216e-04
1.757252302656265555e-04 3.893356163490958101e-05 7.612821631680604772e-05 -1.259832941909312057e-03 -3.910944018253131048e-06 9.995672890012329177e-04
3.109053729186231113e-04 1.020906840565851108e-03 1.973954966542442097e-04 -5.144346330001273865e-04 -2.010378792041631661e-06 2.188528976401519013e-03
4.868351581577323771e-04 -5.375067381717908233e-04 2.184029462007414297e-04 3.865082501844658295e-06 -3.529733287248561820e-06 2.307443095138147528e-03
7.746540953991083722e-04 3.199192112529251441e-04 3.188480168109130613e-04 5.231239178633297331e-04 -2.858347114678643468e-06 1.013212785347158496e-03
-8.752738230186339098e-04 1.731952853857865850e-03 -1.768449552747978798e-04 1.275848175766479279e-03 -4.433502994942074752e-06 5.306966155948146958e-04
-5.735775475985149547e-04 -1.222926896709430498e-03 -2.909650901811021320e-04 -1.062306831267546825e-03 -1.645587973554692085e-06 1.525457227194141241e-04
-3.833776484677235414e-04 -1.452866049458942453e-04 -1.646536283221576330e-04 -4.038875563592975171e-04 -3.358523950569857048e-06 2.037386785777922844e-04
-2.499833402135611077e-04 7.470258378377913440e-04 -1.354117679281607260e-04 1.032385034708912424e-04 -2.681496680649132484e-06 5.895586126147733721e-04
-1.379549462358744052e-04 -7.660703989310808665e-04 -1.288410551439149150e-04 6.410629434314945706e-04 -4.141997526617689490e-06 1.101088747042911755e-03
-3.215877856329036179e-05 1.311457593280700856e-04 -6.983706236081094838e-05 1.549698409571323866e-03 -2.273210006071137407e-06 1.856552211327783643e-03
7.197251325374254770e-05 1.192478845038533360e-03 6.316077305947687268e-06 -8.999997545094097712e-04 -3.711307903582737831e-06 9.311237985783583438e-04
1.869067056540081562e-04 -4.338432316601763391e-04 8.809624029387009322e-05 -2.981853884329988924e-04 -3.027052639301050367e-06 4.731065422717107638e-04
3.250750380614958772e-04 4.184030636695112580e-04 2.298708696017785454e-04 2.036610835127408584e-04 -4.880450195471429709e-06 1.015072159076266321e-04
5.063544308935893478e-04 2.719022193148656549e-03 2.280622382097881166e-04 7.689130489539451477e-04 -1.364890865025920746e-06 2.557254347445163151e-04
8.105905382462384083e-04 -2.777845051513438187e-03 3.557962520720221841e-04 2.059916275247613508e-03 -3.275104742932370499e-06 6.511348217416653176e-04
-8.313123834971863305e-04 -4.189096733684808446e-04 -2.003014595498830432e-04 -1.870107268618079579e-03 -2.588092713970435884e-06 1.200528205737550445e-03
-5.541029382888780193e-04 4.333276363412015271e-04 -2.723416671903734786e-04 -7.325533819751467619e-04 -4.021311296067365633e-06 1.620357202365337599e-03
-3.694400878556913228e-04 -1.194215491530667937e-03 -1.626913385140330666e-04 -1.756037222957271141e-04 -2.149635620330523020e-06 8.549977989142708117e-04
-2.392637007146613463e-04 -1.315455020618337863e-04 -1.282927762996986072e-04 3.271033162043644250e-04 -3.618824417491452258e-06 4.170803590960073357e-04
-1.280728471316404057e-04 7.652418864745819463e-04 -1.123402932444065932e-04 9.418559992485763671e-04 -2.943394155162350943e-06 5.073987562448844732e-05
-2.282400386174793418e-05 -7.478305672295404655e-04 -5.141147889414346336e-05 -1.464437850782344171e-03 -4.624312454242365345e-06 3.084261763067742382e-04
8.191821732400522455e-05 1.448843935055963165e-04 7.719122629828629626e-06 -6.076878302701568639e-04 -1.847565121228787308e-06 7.153409168831070548e-04
1.983534324948981744e-04 1.221096352805020298e-03 9.848460877554322845e-05 -7.556184497132369473e-05 -3.443198676000402535e-06 1.313838456750304794e-03
3.395692200570384154e-04 -1.736940260078798310e-03 2.367567788459520818e-04 4.339275258992983061e-04 -2.771289268322016172e-06 1.451518369863855637e-03
5.265461314847633134e-04 -3.203755292605282206e-04 2.410242105294934712e-04 1.111709157966681190e-03 -4.277102204810901955e-06 7.836308821977729534e-04
8.514405877047652449e-04 5.369179997753005616e-04 3.635343285881110316e-04 -1.216388020221673832e-03 -2.385679928155405044e-06 3.623643043379736069e-04
-7.947267431057684819e-04 -1.022182726857120017e-03 -1.960188004182346550e-04 -4.918501666606872602e-04 -3.808227786065497687e-06 1.967763100081116372e-05
-5.351170162759002168e-04 -3.932313705922816646e-05 -2.653630405059522845e-04 2.370510324687734018e-05 -3.109879592104602376e-06 3.620151152676804739e-04
-3.560283146988003173e-04 8.958694982876496240e-04 -1.692915744214319588e-04 5.460733025797959639e-04 -5.317987445076563982e-06 7.827087912921918333e-04
-2.286884788578134582e-04 -6.306870833056343103e-04 -1.417483669740792157e-04 1.322805805879695689e-03 -1.157690281197478690e-06 1.447608844827195148e-03
-1.181994400741734433e-04 2.384930379306293897e-04 -1.088353089374364348e-04 -1.027628136909352393e-03 -3.233693766072352809e-06 1.316778680204027437e-03
-1.345984034790043181e-05 1.448826842030445866e-03 -4.176137284258294081e-05 -3.824138994827928407e-04 -2.539702823803691311e-06 7.161309521545246477e-04
9.190101632357964060e-05 -1.412818749474200946e-03 1.303383819529729777e-05 1.232057105998635215e-04 -3.965028773083413501e-06 3.087380310835709089e-04
2.099995688719071745e-04 -2.249318782892188512e-04 1.057185724039767089e-04 6.657262988108643463e-04 -2.082352212763119973e-06 5.052112365729571994e-05
3.544106818765722314e-04 6.467661229440282294e-04 2.534325538319372835e-04 1.621258543702486666e-03 -3.573910981306553628e-06 4.166860323832918367e-04
5.478601694978012682e-04 -8.765564709574131651e-04 2.735238497803548787e-04 -8.703789014603794272e-04 -2.901081191989460810e-06 8.539144562031278970e-04
8.966815667478228013e-04 5.255425683989954638e-05 4.021178300832135497e-04 -2.774856651205170432e-04 -4.523347070094873012e-06 1.614757950028652403e-03
-7.623879024282142992e-04 1.044356519620456445e-03 -2.057161698153658371e-04 2.239654397467816466e-04 -1.753011355954058092e-06 1.202837409285955174e-03
-5.165648797511403819e-04 -5.217998317768333732e-04 -2.371330801883632139e-04 7.960235585982779628e-04 -3.400668316971108189e-06 6.518154828634147588e-04
-3.430299864845986644e-04 3.342880289207672247e-04 -1.578960966641211323e-04 2.277203865335451077e-03 -2.726785293281074118e-06 2.560069100026636925e-04
-2.182362541512325460e-04 1.798740674782191773e-03 -1.276538867491352537e-04 -1.763034124340590470e-03 -4.207407131896025626e-06 1.012808768480164565e-04
-1.083704709974527306e-04 -2.150712308077971490e-03 -1.073589583840116074e-04 -7.066950210550485695e-04 -2.330622506820524077e-06 4.726581725140090325e-04
-4.139294979323915575e-06 -3.856495109322103385e-04 -3.039657608645124275e-05 -1.554836639907441846e-04 -3.759137338710104415e-06 9.298405173523490320e-04
1.019362898485895685e-04 4.672779657222668492e-04 2.361400126558141466e-05 3.481267159705176621e-04 -3.068536985583223419e-06 1.847194154186663573e-03
2.218236580066492564e-04 -1.133043257642306172e-03 1.130939345574895111e-04 9.735329101209957547e-04 -5.058990661728346772e-06 1.102954030043323255e-03
3.694280851807158210e-04 -1.007168114062480073e-04 2.572876739541074521e-04 -1.407507518999160387e-03 -1.519694085389494621e-06 5.901479647265314753e-04
5.700791350160122877e-04 8.072118652899138921e-04 2.478595859415018746e-04 -5.838961168359013947e-04 -3.316692568352228573e-06 2.039960791861142797e-04
9.508284842800476203e-04 -7.076891586410968479e-04 4.062321910699224939e-04 -5.567907246182617157e-05 -2.635308716160609576e-06 1.523065818040024379e-04
-7.323378376384765982e-04 1.759026477424645350e-04 -2.119329570725094771e-04 4.558707774219405550e-04 -4.080152403199288799e-06 5.301838636198678281e-04
-4.983124084546987700e-04 1.289529837928921107e-03 -2.094446003329467748e-04 1.149805380596347027e-03 -2.213045688185239286e-06 1.011676495567614053e-03
-3.304583813267518043e-04 -1.609084496268305088e-03 -1.556686330456237891e-04 -1.175171370964397900e-03 -3.664582760774723613e-06 2.280924313276919309e-03
-2.079605129221225349e-04 -2.882723531624177744e-04 -1.336584349481695355e-04 -4.695195119952139139e-04 -2.985360982582655708e-06 2.209511394773569243e-03
-9.865881845008545839e-05 5.727387188973300566e-04 -1.014226850850246991e-04 4.355441766210233515e-05 -4.740781119319959291e-06 1.001063443047198707e-03
